correlations.referencea,correlations.referenceb,correlations.startdatetime,correlations.enddatetime,correlations.correlation
RWS01_MONIBAS_0271hrl0681ra,RWS01_MONIBAS_0021hrr0674ra,2019-11-28,2019-11-29,0.9043384656635982
RWS01_MONIBAS_0020vwh0647ra,RWS01_MONIBAS_0021hrl0666ra,2019-11-27,2019-11-28,0.9043355983054481
RWS01_MONICA_00D01B0B0C0FD0070087,RWS01_MONIBAS_0271hrr0784ra,2019-12-02,2019-12-03,0.9043335368630124
RWS01_MONIBAS_0021hrr0682ra,RWS01_MONIBAS_0120vwy0577ra,2019-11-27,2019-11-28,0.904328494409988
RWS01_MONIBAS_0120vwy0577ra,RWS01_MONIBAS_0021hrr0682ra,2019-11-27,2019-11-28,0.9043284944099879
RWS01_MONIBAS_0271hrr0798ra,RWS01_MONICA_00D01B0C5C05D007000F,2019-11-27,2019-11-28,0.9043278291360907
RWS01_MONIBAS_0021hrl0731ra,RWS01_MONIBAS_0021hrl0647ra,2019-11-26,2019-11-27,0.9043274044204398
RWS01_MONIBAS_0021hrl0647ra,RWS01_MONIBAS_0021hrl0731ra,2019-11-26,2019-11-27,0.9043274044204397
RWS01_MONIBAS_0021hrl0516ra,RWS01_MONICA_00D00208401BD0050009,2019-12-03,2019-12-04,0.9043236704422968
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0271hrr0840ra,2019-11-27,2019-11-28,0.9043230285385035
RWS01_MONIBAS_0021hrr0807ra,RWS01_MONIBAS_0271hrr0798ra,2019-11-28,2019-11-29,0.9043210253622699
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0656ra,2019-11-26,2019-11-27,0.9043174845323715
RWS01_MONIBAS_0121hrr0533ra,RWS01_MONIBAS_0121hrr0556ra,2019-11-26,2019-11-27,0.9043134553078156
RWS01_MONIBAS_0270vwq0704ra,GEO0K_K_RWSTI359894,2019-12-02,2019-12-03,0.9043094513858344
RWS01_MONIBAS_0021hrr0669ra,RWS01_MONIBAS_0021hrr0658ra,2019-12-03,2019-12-04,0.9043061260332519
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0271hrr0859ra,2019-11-28,2019-11-29,0.9043050531267112
RWS01_MONIBAS_0271hrr0859ra,RWS01_MONIBAS_0271hrr0814ra,2019-11-28,2019-11-29,0.9043050531267111
RWS01_MONIBAS_0271hrl0847ra,RWS01_MONIBAS_0121hrl0647ra,2019-11-27,2019-11-28,0.9042955864246888
RWS01_MONIBAS_0271hrr0775ra,RWS01_MONIBAS_0271hrr0712ra,2019-11-27,2019-11-28,0.9042922928674942
RWS01_MONIBAS_0271hrr0712ra,RWS01_MONIBAS_0270vwe0791ra,2019-12-02,2019-12-03,0.9042832035297422
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0271hrl0589ra,2019-11-28,2019-11-29,0.90427668722736
RWS01_MONIBAS_0271hrr0775ra,RWS01_MONIBAS_0271hrr0814ra,2019-11-26,2019-11-27,0.9042740988470688
RWS01_MONIBAS_0021hrl0644ra,RWS01_MONIBAS_0021hrl0733ra,2019-11-27,2019-11-28,0.9042676913697076
RWS01_MONIBAS_0270vwe0802ra,RWS01_MONICA_00D01B0C880020200007,2019-11-28,2019-11-29,0.9042662028555342
RWS01_MONIBAS_0121hrr0682ra,RWS01_MONIBAS_0271hrr0822ra,2019-11-26,2019-11-27,0.9042659113613293
RWS01_MONICA_00D01B0B2000D007000B,RWS01_MONIBAS_0271hrr0707ra,2019-12-03,2019-12-04,0.9042636012526791
RWS01_MONIBAS_0121hrr0539ra,RWS01_MONIBAS_0121hrr0515ra,2019-12-03,2019-12-04,0.9042618150344003
RWS01_MONIBAS_0021hrr0734ra,RWS01_MONIBAS_0021hrr0720ra,2019-11-27,2019-11-28,0.9042614110570745
RWS01_MONIBAS_0271hrr0657ra,RWS01_MONIBAS_0271hrr0649ra,2019-11-27,2019-11-28,0.9042613128028989
RWS01_MONIBAS_0271hrr0795ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-26,2019-11-27,0.9042610317623999
RWS01_MONIBAS_0271hrr0840ra,RWS01_MONIBAS_0271hrr0851ra,2019-11-26,2019-11-27,0.9042584938823699
RWS01_MONIBAS_0021hrl0649ra,RWS01_MONIBAS_0021hrl0700ra,2019-11-26,2019-11-27,0.9042563653235357
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONIBAS_0121hrr0677ra,2019-11-26,2019-11-27,0.9042514848669744
RWS01_MONIBAS_0271hrl0814ra,RWS01_MONIBAS_0271hrl0820ra,2019-12-02,2019-12-03,0.9042457911089837
RWS01_MONIBAS_0120vwx0596ra,RWS01_MONIBAS_0271hrr0809ra,2019-11-26,2019-11-27,0.9042400375586495
RWS01_MONIBAS_0271hrl0589ra,RWS01_MONIBAS_0021hrr0790ra,2019-11-28,2019-11-29,0.9042353726866058
RWS01_MONIBAS_0271hrl0669ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-27,2019-11-28,0.9042272884332314
RWS01_MONIBAS_0121hrr0632ra,RWS01_MONIBAS_0121hrr0677ra,2019-11-27,2019-11-28,0.904221054170321
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0271hrl0778ra,2019-12-02,2019-12-03,0.9042166436075614
RWS01_MONIBAS_0271hrr0775ra,RWS01_MONIBAS_0121hrr0614ra,2019-11-27,2019-11-28,0.9042154147251534
RWS01_MONIBAS_0271hrl0718ra,RWS01_MONIBAS_0271hrl0778ra,2019-11-27,2019-11-28,0.9042149089802259
RWS01_MONIBAS_0271hrl0778ra,RWS01_MONIBAS_0271hrl0718ra,2019-11-27,2019-11-28,0.9042149089802258
RWS01_MONIBAS_0121hrr0618ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-26,2019-11-27,0.9042121061973429
RWS01_MONIBAS_0271hrr0863ra,RWS01_MONIBAS_0121hrr0682ra,2019-11-28,2019-11-29,0.9042094394742565
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0281hrr0043ra,2019-11-28,2019-11-29,0.9041995225107967
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0271hrl0783ra,2019-12-02,2019-12-03,0.9041973127030287
RWS01_MONIBAS_0021hrr0774ra,RWS01_MONIBAS_0121hrr0644ra,2019-11-26,2019-11-27,0.9041971946340205
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0271hrr0859ra,2019-12-02,2019-12-03,0.9041854349691746
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-26,2019-11-27,0.9041841819894477
RWS01_MONIBAS_0271hrr0831ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-27,2019-11-28,0.9041807765459784
RWS01_MONIBAS_0120vwy0592ra,RWS01_MONIBAS_0271hrl0649ra,2019-11-26,2019-11-27,0.9041757089899838
RWS01_MONIBAS_0271hrl0649ra,RWS01_MONIBAS_0120vwy0592ra,2019-11-26,2019-11-27,0.9041757089899837
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-28,2019-11-29,0.9041738316222242
RWS01_MONIBAS_0271hrr0788ra,RWS01_MONIBAS_0271hrr0859ra,2019-11-28,2019-11-29,0.9041707148437107
RWS01_MONIBAS_0271hrr0717ra,RWS01_MONIBAS_0281hrr0046ra,2019-11-28,2019-11-29,0.9041693018698796
RWS01_MONIBAS_0021hrr0754ra,RWS01_MONIBAS_0021hrr0769ra,2019-11-26,2019-11-27,0.9041669646845062
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0271hrr0851ra,2019-11-27,2019-11-28,0.9041518409839353
RWS01_MONIBAS_0121hrl0563ra,RWS01_MONIBAS_0271hrl0685ra,2019-12-02,2019-12-03,0.904150518143988
RWS01_MONIBAS_0021hrl0791ra,RWS01_MONIBAS_0021hrl0784ra,2019-12-03,2019-12-04,0.9041432946337457
RWS01_MONIBAS_0021hrr0720ra,RWS01_MONIBAS_0021hrr0790ra,2019-11-28,2019-11-29,0.9041428727659621
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0602ra,2019-12-03,2019-12-04,0.9041414510172997
RWS01_MONIBAS_0021hrl0647ra,RWS01_MONIBAS_0271hrr0784ra,2019-12-03,2019-12-04,0.9041366117161574
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0120vwx0604ra,2019-12-03,2019-12-04,0.9041347085872509
RWS01_MONIBAS_0271hrr0685ra,RWS01_MONIBAS_0271hrr0817ra,2019-11-27,2019-11-28,0.9041297792925768
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONIBAS_0281hrr0043ra,2019-11-26,2019-11-27,0.9041278205399945
RWS01_MONIBAS_0281hrr0043ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-26,2019-11-27,0.9041278205399944
RWS01_MONIBAS_0021hrl0778ra,RWS01_MONIBAS_0021hrl0798ra,2019-12-02,2019-12-03,0.9041275797317374
RWS01_MONIBAS_0121hrr0632ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-26,2019-11-27,0.9041246770652898
RWS01_MONIBAS_0021hrr0766ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-26,2019-11-27,0.9041241511658761
RWS01_MONIBAS_0271hrl0512ra,RWS01_MONIBAS_0281hrl0046ra,2019-11-28,2019-11-29,0.9041227926402227
RWS01_MONIBAS_0121hrr0618ra,RWS01_MONIBAS_0121hrr0599ra,2019-11-27,2019-11-28,0.9041211333314128
RWS01_MONIBAS_0271hrl0533ra,RWS01_MONIBAS_0120vwy0572ra,2019-11-26,2019-11-27,0.904112048313477
RWS01_MONIBAS_0120vwy0572ra,RWS01_MONIBAS_0271hrl0533ra,2019-11-26,2019-11-27,0.9041120483134769
RWS01_MONIBAS_0121hrr0556ra,RWS01_MONIBAS_0271hrr0854ra,2019-11-26,2019-11-27,0.9041117937106671
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0121hrr0556ra,2019-11-26,2019-11-27,0.904111793710667
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0271hrr0851ra,2019-11-27,2019-11-28,0.9041102537335625
RWS01_MONIBAS_0271hrr0851ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9041102537335624
RWS01_MONIBAS_0021hrl0758ra,RWS01_MONIBAS_0281hrr0046ra,2019-12-03,2019-12-04,0.904103679310429
RWS01_MONIBAS_0271hrr0674ra,RWS01_MONIBAS_0020vwn0606ra,2019-11-26,2019-11-27,0.904100601224966
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.9041002397870017
RWS01_MONIBAS_0121hrr0666ra,RWS01_MONIBAS_0021hrr0778ra,2019-11-27,2019-11-28,0.9041002397870016
RWS01_MONIBAS_0021hrl0700ra,RWS01_MONIBAS_0021hrl0656ra,2019-11-26,2019-11-27,0.9040993268991384
RWS01_MONIBAS_0121hrr0523ra,RWS01_MONIBAS_0271hrr0685ra,2019-11-26,2019-11-27,0.9040952540354512
RWS01_MONIBAS_0021hrr0696ra,RWS01_MONIBAS_0271hrl0657ra,2019-11-27,2019-11-28,0.9040949588982387
RWS01_MONIBAS_0271hrr0503ra,RWS01_MONIBAS_0271hrr0512ra,2019-12-03,2019-12-04,0.9040930847290743
RWS01_MONIBAS_0021hrr0685ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-27,2019-11-28,0.9040898391722416
RWS01_MONIBAS_0120vwx0623rb,RWS01_MONIBAS_0121hrr0651ra,2019-11-27,2019-11-28,0.9040879960162371
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0120vwx0623rb,2019-11-27,2019-11-28,0.904087996016237
RWS01_MONIBAS_0271hrl0505ra,RWS01_MONIBAS_0021hrr0711ra,2019-12-02,2019-12-03,0.9040865777871657
RWS01_MONIBAS_0021hrr0621ra,RWS01_MONIBAS_0021hrr0600ra,2019-12-03,2019-12-04,0.9040844870365443
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0271hrr0798ra,2019-11-26,2019-11-27,0.9040826798381533
RWS01_MONIBAS_0021hrr0804ra,RWS01_MONIBAS_0121hrr0677ra,2019-11-27,2019-11-28,0.9040757467997766
RWS01_MONIBAS_0121hrr0677ra,RWS01_MONIBAS_0021hrr0804ra,2019-11-27,2019-11-28,0.9040757467997765
RWS01_MONIBAS_0271hrl0685ra,RWS01_MONIBAS_0121hrr0632ra,2019-11-27,2019-11-28,0.9040659894794391
RWS01_MONIBAS_0271hrl0577ra,RWS01_MONIBAS_0271hrl0669ra,2019-11-27,2019-11-28,0.9040647841972415
RWS01_MONIBAS_0271hrl0669ra,RWS01_MONIBAS_0271hrl0577ra,2019-11-27,2019-11-28,0.9040647841972413
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0121hrr0640ra,2019-11-28,2019-11-29,0.9040643372538689
RWS01_MONIBAS_0021hrl0796ra,RWS01_MONIBAS_0021hrl0770ra,2019-11-27,2019-11-28,0.9040603904358492
RWS01_MONIBAS_0021hrr0774ra,RWS01_MONIBAS_0021hrr0796ra,2019-11-28,2019-11-29,0.9040567479143817
RWS01_MONICA_00D01B0D3441D007000F,RWS01_MONIBAS_0271hrr0845ra,2019-11-27,2019-11-28,0.9040520765419645
RWS01_MONIBAS_0271hrl0657ra,RWS01_MONIBAS_0121hrr0677ra,2019-11-27,2019-11-28,0.904046852724355
RWS01_MONIBAS_0121hrr0590ra,RWS01_MONIBAS_0121hrr0596ra,2019-11-27,2019-11-28,0.9040457656266793
RWS01_MONIBAS_0121hrr0596ra,RWS01_MONIBAS_0121hrr0590ra,2019-11-27,2019-11-28,0.9040457656266792
RWS01_MONIBAS_0021hrl0644ra,RWS01_MONIBAS_0021hrl0672ra,2019-11-27,2019-11-28,0.9040450626231341
RWS01_MONIBAS_0021hrl0649ra,RWS01_MONIBAS_0021hrl0677ra,2019-11-27,2019-11-28,0.9040429188153317
RWS01_MONIBAS_0021hrl0677ra,RWS01_MONIBAS_0021hrl0649ra,2019-11-27,2019-11-28,0.9040429188153316
RWS01_MONIBAS_0271hrr0795ra,RWS01_MONIBAS_0021hrr0807ra,2019-11-28,2019-11-29,0.9040425301988586
RWS01_MONIBAS_0021hrr0769ra,RWS01_MONIBAS_0121hrr0686ra,2019-11-26,2019-11-27,0.9040372845020798
RWS01_MONIBAS_0281hrr0049ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-28,2019-11-29,0.9040371339800263
RWS01_MONIBAS_0271hrr0697ra,RWS01_MONICA_00D01B0ACC37D007000F,2019-11-26,2019-11-27,0.9040368744333446
RWS01_MONICA_00D01B0ACC37D007000F,RWS01_MONIBAS_0271hrr0697ra,2019-11-26,2019-11-27,0.9040368744333445
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0271hrl0859ra,2019-12-03,2019-12-04,0.904036271529712
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0271hrl0675ra,2019-11-26,2019-11-27,0.904034843020368
RWS01_MONIBAS_0271hrl0675ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-26,2019-11-27,0.9040348430203679
RWS01_MONIBAS_0120vwy0585ra,RWS01_MONIBAS_0271hrl0649ra,2019-11-26,2019-11-27,0.904030916016336
RWS01_MONIBAS_0121hrr0640ra,RWS01_MONICA_00D00C0A380DD007000F,2019-11-27,2019-11-28,0.9040304512649096
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONICA_00D00C0A585FD0070013,2019-11-26,2019-11-27,0.9040281697821574
RWS01_MONIBAS_0021hrr0728ra,RWS01_MONIBAS_0271hrl0577ra,2019-11-28,2019-11-29,0.9040253238517372
RWS01_MONIBAS_0121hrr0677ra,RWS01_MONIBAS_0271hrl0669ra,2019-11-27,2019-11-28,0.9040237878967702
RWS01_MONIBAS_0120vwx0599ra,RWS01_MONIBAS_0021hrr0689ra,2019-11-26,2019-11-27,0.9040232594387174
RWS01_MONIBAS_0021hrr0689ra,RWS01_MONIBAS_0120vwx0599ra,2019-11-26,2019-11-27,0.9040232594387173
RWS01_MONIBAS_0271hrr0840ra,RWS01_MONIBAS_0271hrr0798ra,2019-11-28,2019-11-29,0.9040224686935007
RWS01_MONIBAS_0121hrl0583ra,RWS01_MONIBAS_0281hrl0046ra,2019-11-28,2019-11-29,0.9040213609026011
RWS01_MONIBAS_0021hrr0685ra,PUT01_N234.01_2,2019-11-28,2019-11-29,0.9040208174645317
RWS01_MONIBAS_0271hrl0685ra,RWS01_MONIBAS_0121hrr0634ra,2019-11-27,2019-11-28,0.9040130411193811
RWS01_MONIBAS_0021hrl0647ra,RWS01_MONIBAS_0021hrl0802ra,2019-12-03,2019-12-04,0.9040108878544276
RWS01_MONIBAS_0021hrr0800ra,RWS01_MONIBAS_0121hrr0647ra,2019-11-27,2019-11-28,0.9040102589917409
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0120vwx0623rb,2019-12-02,2019-12-03,0.9040081347212777
RWS01_MONIBAS_0271hrl0685ra,RWS01_MONIBAS_0021hrr0699ra,2019-11-28,2019-11-29,0.9039964255448832
RWS01_MONIBAS_0021hrr0699ra,RWS01_MONIBAS_0271hrl0685ra,2019-11-28,2019-11-29,0.9039964255448831
RWS01_MONIBAS_0121hrr0561ra,RWS01_MONIBAS_0121hrr0543ra,2019-12-03,2019-12-04,0.9039927564989185
RWS01_MONIBAS_0021hrl0791ra,RWS01_MONIBAS_0271hrr0581ra,2019-12-02,2019-12-03,0.9039909656742284
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0271hrr0798ra,2019-11-28,2019-11-29,0.9039850859565941
RWS01_MONIBAS_0020vwn0604ra,RWS01_MONIBAS_0271hrr0717ra,2019-11-26,2019-11-27,0.9039837074207839
RWS01_MONIBAS_0281hrl0019rb,RWS01_MONIBAS_0281hrl0021ra,2019-11-28,2019-11-29,0.9039807624474239
RWS01_MONIBAS_0271hrr0671ra,RWS01_MONIBAS_0271hrr0784ra,2019-12-03,2019-12-04,0.9039787167481307
RWS01_MONIBAS_0021hrl0791ra,RWS01_MONIBAS_0021hrl0807ra,2019-12-02,2019-12-03,0.9039777401486887
RWS01_MONIBAS_0271hrr0851ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-27,2019-11-28,0.9039723761971451
RWS01_MONIBAS_0271hrr0717ra,RWS01_MONIBAS_0121hrr0512ra,2019-11-26,2019-11-27,0.9039696775070265
RWS01_MONIBAS_0121hrr0512ra,RWS01_MONIBAS_0271hrr0717ra,2019-11-26,2019-11-27,0.9039696775070264
RWS01_MONIBAS_0021hrl0778ra,RWS01_MONIBAS_0021hrl0763ra,2019-12-03,2019-12-04,0.9039669561160549
RWS01_MONIBAS_0271hrr0826ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-26,2019-11-27,0.9039646154144929
RWS01_MONIBAS_0121hrr0672ra,RWS01_MONIBAS_0271hrr0826ra,2019-11-26,2019-11-27,0.9039646154144928
RWS01_MONIBAS_0021hrl0778ra,RWS01_MONIBAS_0021hrl0807ra,2019-11-27,2019-11-28,0.9039623079822514
RWS01_MONIBAS_0021hrl0807ra,RWS01_MONIBAS_0021hrl0778ra,2019-11-27,2019-11-28,0.9039623079822513
RWS01_MONIBAS_0271hrr0840ra,RWS01_MONIBAS_0271hrr0788ra,2019-11-28,2019-11-29,0.9039536274899997
RWS01_MONIBAS_0271hrr0788ra,RWS01_MONIBAS_0271hrr0840ra,2019-11-28,2019-11-29,0.9039536274899996
RWS01_MONIBAS_0121hrr0527ra,RWS01_MONIBAS_0121hrr0539ra,2019-11-27,2019-11-28,0.9039532310984382
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0021hrr0552ra,2019-12-02,2019-12-03,0.9039460204512393
RWS01_MONIBAS_0021hrl0748ra,RWS01_MONIBAS_0021hrl0714ra,2019-11-26,2019-11-27,0.9039451052288948
RWS01_MONIBAS_0021hrl0714ra,RWS01_MONIBAS_0021hrl0748ra,2019-11-26,2019-11-27,0.9039451052288947
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0121hrr0561ra,2019-11-26,2019-11-27,0.903944281729325
RWS01_MONIBAS_0021hrr0778ra,RWS01_MONIBAS_0271hrl0695ra,2019-12-03,2019-12-04,0.903944257478534
RWS01_MONICA_00D00208401BD005000D,RWS01_MONICA_00D00208401BD0050011,2019-12-02,2019-12-03,0.9039415187192209
RWS01_MONIBAS_0271hrr0822ra,RWS01_MONIBAS_0121hrr0666ra,2019-11-27,2019-11-28,0.903940978596161
RWS01_MONICA_00D00C0A9437D0070013,RWS01_MONIBAS_0281hrr0046ra,2019-11-28,2019-11-29,0.9039395089238695
RWS01_MONIBAS_0020vwf0741ra,RWS01_MONIBAS_0271hrr0576ra,2019-11-26,2019-11-27,0.9039354350786692
RWS01_MONIBAS_0121hrr0654ra,RWS01_MONIBAS_0281hrr0039ra,2019-11-26,2019-11-27,0.9039353428822392
RWS01_MONIBAS_0021hrr0593ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-26,2019-11-27,0.9039231130495381
RWS01_MONIBAS_0121hrr0651ra,RWS01_MONIBAS_0021hrr0593ra,2019-11-26,2019-11-27,0.903923113049538
RWS01_MONIBAS_0021hrr0625ra,RWS01_MONIBAS_0021hrr0600ra,2019-12-02,2019-12-03,0.9039227990666587
RWS01_MONIBAS_0271hrr0863ra,RWS01_MONIBAS_0121hrr0660ra,2019-11-28,2019-11-29,0.9039213521026519
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONIBAS_0271hrr0863ra,2019-11-28,2019-11-29,0.9039213521026518
RWS01_MONIBAS_0121hrr0644ra,RWS01_MONIBAS_0021hrr0720ra,2019-11-28,2019-11-29,0.9039191300658572
RWS01_MONIBAS_0271hrr0688ra,RWS01_MONICA_00D01B0B0C0FD007000B,2019-11-27,2019-11-28,0.9039124682038171
RWS01_MONIBAS_0121hrr0628ra,RWS01_MONIBAS_0121hrr0590ra,2019-12-03,2019-12-04,0.9039042032444378
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0121hrr0614ra,2019-11-28,2019-11-29,0.9038891954531727
RWS01_MONIBAS_0021hrl0758ra,RWS01_MONIBAS_0021hrl0784ra,2019-11-27,2019-11-28,0.9038874813154403
RWS01_MONIBAS_0280vwy0030ra,RWS01_MONIBAS_0280vwy0028ra,2019-11-28,2019-11-29,0.9038851805247361
RWS01_MONIBAS_0280vwy0028ra,RWS01_MONIBAS_0280vwy0030ra,2019-11-28,2019-11-29,0.903885180524736
RWS01_MONIBAS_0271hrr0866ra,RWS01_MONIBAS_0121hrr0672ra,2019-11-28,2019-11-29,0.9038802983051852
RWS01_MONIBAS_0020vwn0612ra,RWS01_MONIBAS_0121hrr0523ra,2019-11-26,2019-11-27,0.9038792609569196
RWS01_MONIBAS_0271hrr0697ra,RWS01_MONIBAS_0021hrl0700ra,2019-11-27,2019-11-28,0.903878939538854
RWS01_MONIBAS_0120vwx0596ra,RWS01_MONIBAS_0121hrr0662ra,2019-11-26,2019-11-27,0.9038781183748361
RWS01_MONIBAS_0020vwn0618ra,RWS01_MONIBAS_0020vwn0612ra,2019-11-28,2019-11-29,0.9038757874693186
RWS01_MONIBAS_0271hrl0806ra,RWS01_MONIBAS_0271hrl0814ra,2019-11-26,2019-11-27,0.9038757451825918
RWS01_MONIBAS_0121hrr0539ra,RWS01_MONIBAS_0121hrr0577ra,2019-12-02,2019-12-03,0.9038704308602025
RWS01_MONIBAS_0271hrl0649ra,RWS01_MONIBAS_0021hrr0800ra,2019-12-03,2019-12-04,0.9038663903027672
RWS01_MONIBAS_0271hrl0649ra,RWS01_MONIBAS_0121hrr0654ra,2019-12-02,2019-12-03,0.9038588320865268
RWS01_MONICA_00D01C00945FD005000D,RWS01_MONIBAS_0281hrl0037ra,2019-11-26,2019-11-27,0.9038585959994996
RWS01_MONIBAS_0271hrr0854ra,RWS01_MONIBAS_0281hrl0046ra,2019-11-28,2019-11-29,0.9038571730778897
RWS01_MONIBAS_0281hrl0046ra,RWS01_MONIBAS_0271hrr0854ra,2019-11-28,2019-11-29,0.9038571730778896
RWS01_MONIBAS_0271hrr0779ra,RWS01_MONIBAS_0281hrr0029ra,2019-11-28,2019-11-29,0.9038564292347606
RWS01_MONIBAS_0271hrr0784ra,RWS01_MONIBAS_0281hrr0029ra,2019-11-28,2019-11-29,0.9038553639110631
RWS01_MONIBAS_0281hrr0029ra,RWS01_MONIBAS_0271hrr0784ra,2019-11-28,2019-11-29,0.903855363911063
RWS01_MONIBAS_0271hrr0814ra,RWS01_MONIBAS_0271hrr0688ra,2019-11-27,2019-11-28,0.903849727852369
RWS01_MONIBAS_0021hrr0716ra,RWS01_MONIBAS_0021hrr0761ra,2019-11-28,2019-11-29,0.9038485959764514
RWS01_MONIBAS_0021hrl0584ra,RWS01_MONIBAS_0021hrl0595ra,2019-12-02,2019-12-03,0.9038460074367816
RWS01_MONIBAS_0271hrl0649ra,RWS01_MONIBAS_0120vwy0585ra,2019-12-03,2019-12-04,0.9038344108264097
RWS01_MONIBAS_0121hrr0662ra,RWS01_MONIBAS_0120vwx0618ra,2019-11-27,2019-11-28,0.9038309050301075
RWS01_MONIBAS_0121hrr0660ra,RWS01_MONICA_00D00C0A1005D007000F,2019-11-26,2019-11-27,0.9038257882887476
RWS01_MONICA_00D00C0A1005D007000F,RWS01_MONIBAS_0271hrr0817ra,2019-11-27,2019-11-28,0.9038202401522869
RWS01_MONIBAS_0021hrl0711ra,RWS01_MONICA_00D01B0B0C0FD0070087,2019-11-27,2019-11-28,0.9038160216005747
RWS01_MONIBAS_0271hrr0845ra,RWS01_MONIBAS_0121hrr0677ra,2019-11-28,2019-11-29,0.9038126736504675
RWS01_MONIBAS_0021hrl0644ra,RWS01_MONIBAS_0021hrl0758ra,2019-11-26,2019-11-27,0.9038111549235532
RWS01_MONIBAS_0021hrl0758ra,RWS01_MONIBAS_0021hrl0644ra,2019-11-26,2019-11-27,0.9038111549235531
RWS01_MONIBAS_0121hrr0623ra,RWS01_MONIBAS_0121hrr0651ra,2019-11-28,2019-11-29,0.9038098345875822
RWS01_MONIBAS_0021hrl0584ra,RWS01_MONIBAS_0021hrl0604ra,2019-11-26,2019-11-27,0.9038064628095569
RWS01_MONIBAS_0021hrl0604ra,RWS01_MONIBAS_0021hrl0584ra,2019-11-26,2019-11-27,0.9038064628095568
RWS01_MONIBAS_0271hrr0804ra,RWS01_MONIBAS_0121hrr0556ra,2019-11-26,2019-11-27,0.9038027632392657
RWS01_MONIBAS_0121hrr0618ra,RWS01_MONIBAS_0271hrr0822ra,2019-11-27,2019-11-28,0.9037980841403049
RWS01_MONIBAS_0120vwg0641ra,RWS01_MONIBAS_0021hrr0796ra,2019-11-26,2019-11-27,0.9037940017287635
RWS01_MONIBAS_0021hrl0656ra,RWS01_MONIBAS_0021hrl0677ra,2019-11-26,2019-11-27,0.9037924848789266
RWS01_MONIBAS_0021hrl0754ra,RWS01_MONIBAS_0021hrl0774ra,2019-11-27,2019-11-28,0.9037875649146544
RWS01_MONIBAS_0020vwn0628ra,RWS01_MONIBAS_0121hrr0523ra,2019-11-26,2019-11-27,0.9037834858460653
RWS01_MONIBAS_0121hrr0523ra,RWS01_MONIBAS_0020vwn0628ra,2019-11-26,2019-11-27,0.9037834858460652
RWS01_MONIBAS_0270vwa0678ra,RWS01_MONIBAS_0271hrr0784ra,2019-11-26,2019-11-27,0.9037826932816083
RWS01_MONIBAS_0121hrr0604ra,RWS01_MONIBAS_0121hrr0654ra,2019-12-03,2019-12-04,0.9037826899786175
